ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717506,112705,0.0067,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717507,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717508,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717509,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717510,112705,0.00025,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717511,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717512,112705,0.06655,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717513,112705,0.00469,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717514,112705,0.0025,,,,0,1761685641121,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717515,112705,0.03017,,,,0,1761685641121,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717516,112705,0.13783,,,,0,1761685641121,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717517,112705,0.01984,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717518,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717519,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717520,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717521,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717522,112705,0.0438,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717523,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717524,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717525,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717526,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717527,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.913Z,BTCUSDT,ws,ws,1,5398717528,112705,5e-05,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717529,112705,0.0001,,,,0,1761685641122,1761685641913,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717530,112705,0.003,,,,0,1761685641122,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717531,112705,5e-05,,,,0,1761685641122,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717532,112705,5e-05,,,,0,1761685641122,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717533,112705,0.00031,,,,0,1761685641122,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717534,112705,5e-05,,,,0,1761685641122,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717535,112703,5e-05,,,,0,1761685641123,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717536,112703,5e-05,,,,0,1761685641123,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717537,112703,5e-05,,,,0,1761685641123,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717538,112703,5e-05,,,,0,1761685641123,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717539,112703,0.0507,,,,0,1761685641123,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717540,112703,0.04515,,,,0,1761685641123,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717541,112703,5e-05,,,,0,1761685641123,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717542,112703,0.07163,,,,0,1761685641123,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717543,112703,0.0556,,,,0,1761685641124,1761685641914,,,
2025-10-28T21:07:21.914Z,BTCUSDT,ws,ws,1,5398717544,112703,0.01051,,,,0,1761685641125,1761685641914,,,
2025-10-28T21:07:21.915Z,BTCUSDT,ws,ws,1,5398717545,112703,0.01051,,,,0,1761685641126,1761685641915,,,
2025-10-28T21:07:21.915Z,BTCUSDT,ws,ws,1,5398717546,112703,0.01051,,,,0,1761685641126,1761685641915,,,
2025-10-28T21:07:21.915Z,BTCUSDT,ws,ws,1,5398717547,112703,0.00794,,,,0,1761685641126,1761685641915,,,
2025-10-28T21:07:22.316Z,BTCUSDT,ws,ws,1,5398717548,112703,0.024,,,,0,1761685641128,1761685642316,,,
2025-10-28T21:07:22.317Z,BTCUSDT,ws,ws,1,5398717549,112703,0.024,,,,0,1761685641128,1761685642317,,,
2025-10-28T21:07:22.317Z,BTCUSDT,ws,ws,1,5398717550,112703,0.022,,,,0,1761685641128,1761685642317,,,
2025-10-28T21:07:22.317Z,BTCUSDT,ws,ws,1,5398717551,112703,0.024,,,,0,1761685641128,1761685642317,,,
2025-10-28T21:07:22.317Z,BTCUSDT,ws,ws,1,5398717552,112703,0.024,,,,0,1761685641128,1761685642317,,,
2025-10-28T21:07:22.317Z,BTCUSDT,ws,ws,1,5398717553,112703,0.0081,,,,0,1761685641128,1761685642317,,,
2025-10-28T21:07:22.317Z,BTCUSDT,ws,ws,1,5398717554,112703,5e-05,,,,0,1761685641128,1761685642317,,,
2025-10-28T21:07:22.317Z,BTCUSDT,ws,ws,1,5398717555,112701,5e-05,,,,0,1761685641128,1761685642317,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717556,112701,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717557,112701,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717558,112701,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717559,112700,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717560,112700,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717561,112700,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717562,112700,0.00017,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717563,112700,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717564,112700,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.318Z,BTCUSDT,ws,ws,1,5398717565,112700,5e-05,,,,0,1761685641128,1761685642318,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717566,112700,0.01518,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717567,112700,0.00181,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717568,112700,0.0011,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717569,112700,8e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717570,112700,5e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717571,112700,9e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717572,112700,0.0061,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717573,112700,5e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717574,112700,0.0026,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717575,112700,5e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717576,112700,0.00038,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717577,112700,5e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717578,112700,5e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717579,112699,5e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717580,112699,5e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.319Z,BTCUSDT,ws,ws,1,5398717581,112699,5e-05,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717582,112698,0.0002,,,,0,1761685641128,1761685642319,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717583,112698,0.0002,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717584,112697,5e-05,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717585,112697,0.00999,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717586,112697,0.04,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717587,112697,0.06601,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717588,112697,5e-05,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717589,112697,0.00033,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717590,112697,0.00861,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717591,112697,0.024,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717592,112697,0.023,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717593,112697,0.071,,,,0,1761685641128,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717594,112697,0.0354,,,,0,1761685641129,1761685642320,,,
2025-10-28T21:07:22.320Z,BTCUSDT,ws,ws,1,5398717595,112696,0.00148,,,,0,1761685641129,1761685642320,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717596,112696,5e-05,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717597,112696,0.0002,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717598,112696,0.0002,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717599,112695,5e-05,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717600,112695,5e-05,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717601,112695,5e-05,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717602,112694,5e-05,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717603,112694,0.00148,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717604,112694,5e-05,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717605,112694,0.00036,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717606,112694,0.0002,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.321Z,BTCUSDT,ws,ws,1,5398717607,112694,0.0002,,,,0,1761685641129,1761685642321,,,
2025-10-28T21:07:22.322Z,BTCUSDT,ws,ws,1,5398717608,112694,5e-05,,,,0,1761685641129,1761685642322,,,
2025-10-28T21:07:22.322Z,BTCUSDT,ws,ws,1,5398717609,112694,5e-05,,,,0,1761685641129,1761685642322,,,
2025-10-28T21:07:22.322Z,BTCUSDT,ws,ws,1,5398717610,112694,5e-05,,,,0,1761685641129,1761685642322,,,
2025-10-28T21:07:22.322Z,BTCUSDT,ws,ws,1,5398717611,112694,5e-05,,,,0,1761685641129,1761685642322,,,
2025-10-28T21:07:22.727Z,BTCUSDT,ws,ws,1,5398717612,112693,0.03306,,,,0,1761685641132,1761685642727,,,
2025-10-28T21:07:22.727Z,BTCUSDT,ws,ws,1,5398717613,112693,0.075,,,,0,1761685641132,1761685642727,,,
2025-10-28T21:07:22.727Z,BTCUSDT,ws,ws,1,5398717614,112693,0.00709,,,,0,1761685641132,1761685642727,,,
2025-10-28T21:07:22.727Z,BTCUSDT,ws,ws,1,5398717615,112693,0.01491,,,,0,1761685641132,1761685642727,,,
2025-10-28T21:07:22.727Z,BTCUSDT,ws,ws,1,5398717616,112693,0.016,,,,0,1761685641132,1761685642727,,,
2025-10-28T21:07:22.727Z,BTCUSDT,ws,ws,1,5398717617,112693,0.03255,,,,0,1761685641132,1761685642727,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717618,112693,5e-05,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717619,112693,5e-05,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717620,112693,5e-05,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717621,112692,5e-05,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717622,112692,0.0002,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717623,112692,0.0002,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717624,112691,0.00037,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717625,112690,0.03848,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717626,112690,0.024,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717627,112690,0.02165,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717628,112690,5e-05,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.728Z,BTCUSDT,ws,ws,1,5398717629,112690,0.00034,,,,0,1761685641132,1761685642728,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717630,112690,0.0002,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717631,112690,0.0002,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717632,112689,5e-05,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717633,112689,0.00151,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717634,112689,0.05949,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717635,112689,0.01151,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717636,112689,0.072,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717637,112689,0.024,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717638,112689,0.06,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.729Z,BTCUSDT,ws,ws,1,5398717639,112689,0.022,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717640,112689,0.024,,,,0,1761685641132,1761685642729,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717641,112689,0.17745,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717642,112689,5e-05,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717643,112688,5e-05,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717644,112688,7e-05,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717645,112688,0.003,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717646,112688,0.0001,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717647,112688,0.0002,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717648,112688,0.0002,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717649,112688,0.00148,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717650,112688,0.00048,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.730Z,BTCUSDT,ws,ws,1,5398717651,112687,5e-05,,,,0,1761685641132,1761685642730,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717652,112687,0.07195,,,,0,1761685641132,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717653,112687,0.023,,,,0,1761685641133,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717654,112687,0.0005,,,,0,1761685641133,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717655,112687,0.024,,,,0,1761685641133,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717656,112687,0.00551,,,,0,1761685641134,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717657,112687,0.06749,,,,0,1761685641134,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717658,112687,0.07186,,,,0,1761685641134,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717659,112686,0.00014,,,,0,1761685641134,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717660,112686,6e-05,,,,0,1761685641134,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717661,112686,0.0002,,,,0,1761685641134,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717662,112686,0.00192,,,,0,1761685641134,1761685642731,,,
2025-10-28T21:07:22.731Z,BTCUSDT,ws,ws,1,5398717663,112686,5e-05,,,,0,1761685641134,1761685642731,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717664,112685,6e-05,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717665,112685,0.00037,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717666,112685,0.00034,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717667,112685,0.00022,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717668,112685,0.0001,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717669,112685,0.03,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717670,112685,0.03768,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717671,112685,0.00432,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717672,112685,5e-05,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717673,112684,0.0002,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717674,112684,0.0002,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.732Z,BTCUSDT,ws,ws,1,5398717675,112683,5e-05,,,,0,1761685641134,1761685642732,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717676,112683,5e-05,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717677,112682,5e-05,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717678,112682,0.0002,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717679,112682,0.0002,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717680,112682,0.01868,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717681,112682,0.06,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717682,112682,0.023,,,,0,1761685641134,1761685642733,,,
2025-10-28T21:07:22.733Z,BTCUSDT,ws,ws,1,5398717683,112682,0.024,,,,0,1761685641134,1761685642733,,,
