ts, snap_count, snap_bytes, snap_avg_ex_recv_ms, snap_avg_recv_write_ms, snap_max_ex_recv_ms, snap_max_recv_write_ms, trade_count, trade_bytes, trade_avg_ex_recv_ms, trade_avg_recv_write_ms, trade_max_ex_recv_ms, trade_max_recv_write_ms
1761504902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1761504945, 824, 33386, 0, 13, 0, 263, 175, 12850, 0, 0, 0, 0
1761504946, 2634, 112834, 0, 67, 0, 897, 363, 29322, 0, 0, 0, 0
1761504947, 3259, 94642, 0, 80, 0, 1636, 463, 37181, 0, 0, 0, 0
1761504948, 2327, 69374, 0, 142, 0, 2340, 496, 42362, 0, 0, 0, 0
1761504949, 2871, 91289, 0, 239, 0, 2985, 478, 43984, 0, 0, 0, 0
1761504950, 2934, 82058, 0, 251, 0, 3981, 624, 35999, 0, 0, 0, 0
1761504951, 2036, 75236, 0, 472, 0, 4577, 481, 40854, 0, 0, 0, 0
1761504952, 3286, 85050, 0, 348, 0, 5289, 493, 42619, 0, 0, 0, 0
1761504953, 2210, 76268, 0, 579, 0, 6023, 614, 42574, 0, 0, 0, 0
1761504954, 2290, 71779, 0, 571, 0, 6539, 503, 49017, 0, 0, 0, 0
1761504955, 2307, 75985, 0, 641, 0, 7364, 419, 43283, 0, 0, 0, 0
1761504956, 2213, 73464, 0, 724, 0, 7987, 381, 34350, 0, 0, 0, 0
1761504957, 2989, 82145, 0, 650, 0, 8798, 562, 52889, 0, 0, 0, 0
1761504958, 2885, 78943, 0, 714, 0, 9524, 468, 45385, 0, 0, 0, 0
1761504959, 2570, 79892, 0, 865, 0, 10207, 468, 39146, 0, 0, 0, 0
1761504960, 2614, 77254, 0, 877, 0, 10964, 494, 43706, 0, 0, 0, 0
1761504961, 3546, 76507, 0, 584, 0, 11479, 546, 42204, 0, 0, 0, 0
1761504962, 2924, 79192, 0, 874, 0, 12427, 487, 49213, 0, 0, 0, 0
1761504963, 2102, 74543, 0, 1361, 0, 13314, 450, 33606, 0, 0, 0, 0
1761504964, 1989, 82986, 0, 1738, 0, 13682, 387, 38725, 0, 0, 0, 0
1761504965, 3263, 85166, 0, 959, 0, 14395, 754, 41000, 0, 0, 0, 0
1761504966, 6310, 396380, 0, 2969, 0, 14690, 1452, 157005, 0, 0, 0, 0
1761504967, 6894, 580203, 0, 3554, 0, 14139, 706, 61173, 0, 0, 0, 0
1761504968, 5777, 577817, 0, 2904, 0, 10639, 531, 45434, 0, 0, 0, 0
1761504969, 5998, 523713, 0, 1723, 0, 7565, 591, 50649, 0, 0, 0, 0
1761504970, 6661, 388002, 0, 165, 0, 2240, 1014, 87491, 0, 0, 0, 0
1761504971, 4353, 217414, 0, 0, 0, 16, 470, 40300, 0, 0, 0, 0
1761504972, 3056, 149833, 0, 0, 0, 8, 410, 35242, 0, 0, 0, 0
1761504973, 2785, 140236, 0, 0, 0, 23, 302, 25791, 0, 0, 0, 0
1761504974, 2599, 130045, 0, 4, 0, 89, 737, 61496, 0, 0, 0, 0
1761504975, 5467, 232462, 0, 7, 0, 140, 2277, 201853, 0, 0, 0, 0
1761504976, 8273, 398699, 0, 17, 0, 231, 1056, 90263, 0, 0, 0, 0
1761504977, 7420, 344965, 0, 3, 0, 64, 1012, 87102, 0, 0, 0, 0
1761504978, 3117, 168209, 0, 3, 0, 54, 476, 41112, 0, 0, 0, 0
1761504979, 6366, 268850, 0, 3, 0, 93, 1304, 111985, 0, 0, 0, 0
1761504980, 3577, 208453, 0, 1, 0, 26, 382, 32407, 0, 0, 0, 0
1761504981, 5685, 231172, 0, 5, 0, 160, 2766, 163071, 0, 0, 0, 0
1761504982, 10746, 412986, 0, 13, 0, 251, 1858, 236406, 0, 0, 0, 0
1761504983, 8878, 475531, 0, 19, 0, 192, 1272, 108792, 0, 0, 0, 0
1761504984, 5859, 341945, 0, 9, 0, 107, 466, 40217, 0, 0, 0, 0
1761504985, 4365, 248730, 0, 2, 0, 50, 550, 47095, 0, 0, 0, 0
1761504986, 4067, 232055, 0, 4, 0, 74, 363, 30801, 0, 0, 0, 0
1761504987, 2854, 183800, 0, 5, 0, 99, 391, 34381, 0, 0, 0, 0
1761504988, 2308, 114851, 0, 0, 0, 20, 586, 50137, 0, 0, 0, 0
1761504989, 3178, 142165, 0, 0, 0, 33, 628, 55277, 0, 0, 0, 0
1761504990, 2320, 94991, 0, 0, 0, 12, 278, 24188, 0, 0, 0, 0
1761504991, 3082, 132016, 0, 0, 0, 11, 430, 37013, 0, 0, 0, 0
1761504992, 2154, 103985, 0, 0, 0, 9, 440, 38350, 0, 0, 0, 0
1761504993, 2632, 116090, 0, 5, 0, 99, 491, 41140, 0, 0, 0, 0
1761504994, 3557, 162641, 0, 1, 0, 48, 893, 77811, 0, 0, 0, 0
1761504995, 2320, 106024, 0, 0, 0, 31, 382, 32949, 0, 0, 0, 0
1761504996, 2043, 103257, 0, 0, 0, 31, 306, 26812, 0, 0, 0, 0
1761504997, 2041, 102463, 0, 0, 0, 10, 330, 28377, 0, 0, 0, 0
1761504998, 3681, 170868, 0, 3, 0, 79, 612, 52773, 0, 0, 0, 0
1761504999, 3808, 147279, 0, 0, 0, 18, 482, 41013, 0, 0, 0, 0
1761505000, 5896, 241511, 0, 3, 0, 104, 1340, 114775, 0, 0, 0, 0
1761505001, 2960, 157193, 0, 1, 0, 34, 526, 45551, 0, 0, 0, 0
1761505002, 2592, 125564, 0, 1, 0, 44, 322, 28019, 0, 0, 0, 0
1761505003, 2540, 96069, 0, 0, 0, 16, 246, 21036, 0, 0, 0, 0
1761505004, 1708, 66964, 0, 0, 0, 7, 180, 15474, 0, 0, 0, 0
1761505005, 6364, 282656, 0, 1, 0, 59, 1282, 109576, 0, 0, 0, 0
1761505006, 5982, 252751, 0, 3, 0, 94, 1288, 110595, 0, 0, 0, 0
1761505007, 4969, 213374, 0, 7, 0, 227, 1795, 142370, 0, 0, 0, 0
1761505008, 5394, 236900, 0, 6, 0, 196, 1049, 101746, 0, 0, 0, 0
1761505009, 4387, 196458, 0, 1, 0, 32, 660, 56723, 0, 0, 0, 0
1761505010, 3510, 159017, 0, 2, 0, 58, 606, 52105, 0, 0, 0, 0
1761505011, 4123, 186760, 0, 2, 0, 59, 446, 38369, 0, 0, 0, 0
1761505012, 3382, 147950, 0, 0, 0, 22, 330, 28115, 0, 0, 0, 0
1761505013, 2601, 134943, 0, 1, 0, 35, 500, 42949, 0, 0, 0, 0
1761505014, 3757, 163298, 0, 3, 0, 61, 588, 50422, 0, 0, 0, 0
1761505015, 5039, 246791, 0, 4, 0, 90, 526, 45742, 0, 0, 0, 0
1761505016, 3964, 180736, 0, 2, 0, 40, 294, 25258, 0, 0, 0, 0
1761505017, 5302, 250599, 0, 8, 0, 180, 1366, 118929, 0, 0, 0, 0
1761505018, 5409, 269231, 0, 7, 0, 120, 1092, 95156, 0, 0, 0, 0
1761505019, 3520, 179111, 0, 1, 0, 35, 472, 40807, 0, 0, 0, 0
1761505020, 4313, 216033, 0, 1, 0, 45, 631, 53501, 0, 0, 0, 0
1761505021, 4409, 194016, 0, 0, 0, 25, 899, 78429, 0, 0, 0, 0
1761505022, 3912, 190112, 0, 2, 0, 57, 710, 60813, 0, 0, 0, 0
1761505023, 7855, 293474, 0, 5, 0, 148, 2272, 160484, 0, 0, 0, 0
1761505024, 7058, 318496, 0, 18, 0, 280, 1742, 186863, 0, 0, 0, 0
1761505025, 3744, 179282, 0, 0, 0, 22, 412, 35376, 0, 0, 0, 0
1761505026, 6530, 293861, 0, 9, 0, 157, 1105, 94668, 0, 0, 0, 0
1761505027, 4713, 277179, 0, 7, 0, 99, 1256, 107175, 0, 0, 0, 0
1761505028, 4141, 222851, 0, 2, 0, 62, 545, 46823, 0, 0, 0, 0
1761505029, 2710, 139390, 0, 1, 0, 30, 344, 29398, 0, 0, 0, 0
1761505030, 2488, 108549, 0, 2, 0, 48, 190, 16230, 0, 0, 0, 0
1761505031, 3591, 170454, 0, 0, 0, 18, 392, 33538, 0, 0, 0, 0
1761505032, 2521, 131775, 0, 3, 0, 48, 524, 44926, 0, 0, 0, 0
1761505033, 3436, 187433, 0, 3, 0, 55, 710, 59878, 0, 0, 0, 0
1761505034, 3441, 151944, 0, 1, 0, 25, 702, 62699, 0, 0, 0, 0
1761505035, 3471, 181906, 0, 1, 0, 25, 378, 32403, 0, 0, 0, 0
1761505036, 2475, 127229, 0, 1, 0, 34, 254, 21681, 0, 0, 0, 0
1761505037, 3225, 185231, 0, 1, 0, 32, 384, 32782, 0, 0, 0, 0
1761505038, 3580, 186404, 0, 3, 0, 77, 478, 40859, 0, 0, 0, 0
1761505039, 2550, 123866, 0, 0, 0, 18, 372, 31969, 0, 0, 0, 0
1761505040, 2428, 121491, 0, 1, 0, 26, 350, 29862, 0, 0, 0, 0
1761505041, 4168, 162280, 0, 1, 0, 25, 664, 57126, 0, 0, 0, 0
1761505042, 2496, 119273, 0, 0, 0, 24, 380, 32355, 0, 0, 0, 0
1761505043, 4770, 222181, 0, 2, 0, 71, 1511, 124222, 0, 0, 0, 0
1761505044, 4974, 233583, 0, 4, 0, 63, 1878, 166931, 0, 0, 0, 0
1761505045, 8340, 362176, 0, 17, 0, 319, 873, 78845, 0, 0, 0, 0
1761505046, 4031, 198957, 0, 1, 0, 34, 680, 58601, 0, 0, 0, 0
1761505047, 3053, 162317, 0, 2, 0, 53, 374, 32135, 0, 0, 0, 0
1761505048, 7125, 234765, 0, 2, 0, 86, 2795, 168288, 0, 0, 0, 0
1761505049, 7808, 341585, 0, 23, 0, 340, 1303, 184243, 0, 0, 0, 0
1761505050, 5838, 220380, 0, 5, 0, 108, 1618, 139453, 0, 0, 0, 0
1761505051, 3851, 215592, 0, 9, 0, 177, 634, 54188, 0, 0, 0, 0
1761505052, 2688, 101774, 0, 1, 0, 25, 370, 31610, 0, 0, 0, 0
1761505053, 3054, 132712, 0, 1, 0, 40, 526, 44883, 0, 0, 0, 0
1761505054, 3719, 167782, 0, 1, 0, 48, 592, 50906, 0, 0, 0, 0
1761505055, 3574, 182695, 0, 1, 0, 27, 330, 28295, 0, 0, 0, 0
1761505056, 3169, 173308, 0, 1, 0, 29, 212, 18295, 0, 0, 0, 0
1761505057, 2942, 143700, 0, 1, 0, 38, 618, 53144, 0, 0, 0, 0
1761505058, 2084, 90835, 0, 2, 0, 42, 200, 17199, 0, 0, 0, 0
1761505059, 4246, 201191, 0, 1, 0, 34, 534, 46488, 0, 0, 0, 0
1761505060, 2804, 149864, 0, 3, 0, 61, 251, 21515, 0, 0, 0, 0
1761505061, 3280, 167794, 0, 1, 0, 25, 345, 29544, 0, 0, 0, 0
1761505062, 2329, 98958, 0, 1, 0, 40, 660, 57527, 0, 0, 0, 0
1761505063, 4093, 204194, 0, 6, 0, 98, 626, 53797, 0, 0, 0, 0
1761505064, 2234, 108481, 0, 2, 0, 32, 248, 21368, 0, 0, 0, 0
1761505065, 2362, 118653, 0, 1, 0, 29, 406, 35249, 0, 0, 0, 0
1761505066, 2180, 103877, 0, 2, 0, 44, 320, 27482, 0, 0, 0, 0
1761505067, 2455, 118330, 0, 2, 0, 39, 256, 22052, 0, 0, 0, 0
1761505068, 2363, 116483, 0, 2, 0, 33, 312, 26922, 0, 0, 0, 0
1761505069, 2963, 136537, 0, 1, 0, 42, 504, 43415, 0, 0, 0, 0
1761505070, 1207, 60360, 0, 0, 0, 12, 174, 14929, 0, 0, 0, 0
1761505071, 2995, 135928, 0, 1, 0, 40, 384, 32830, 0, 0, 0, 0
1761505072, 2888, 147005, 0, 1, 0, 27, 454, 39009, 0, 0, 0, 0
1761505073, 1345, 67332, 0, 0, 0, 8, 196, 16788, 0, 0, 0, 0
1761505074, 1684, 71420, 0, 0, 0, 22, 544, 47756, 0, 0, 0, 0
1761505075, 2192, 106992, 0, 0, 0, 15, 366, 31744, 0, 0, 0, 0
1761505076, 1992, 82891, 0, 0, 0, 8, 466, 39654, 0, 0, 0, 0
1761505077, 2526, 132548, 0, 1, 0, 24, 346, 29622, 0, 0, 0, 0
1761505078, 2805, 129114, 0, 1, 0, 32, 488, 41978, 0, 0, 0, 0
1761505079, 2202, 107409, 0, 0, 0, 16, 456, 38935, 0, 0, 0, 0
1761505080, 3688, 187832, 0, 1, 0, 29, 524, 45016, 0, 0, 0, 0
1761505081, 4037, 188702, 0, 1, 0, 37, 648, 55524, 0, 0, 0, 0
1761505082, 4194, 178926, 0, 1, 0, 26, 1718, 149888, 0, 0, 0, 0
1761505083, 4228, 204091, 0, 3, 0, 57, 634, 54752, 0, 0, 0, 0
1761505084, 4535, 222306, 0, 3, 0, 55, 612, 52372, 0, 0, 0, 0
1761505085, 2781, 148500, 0, 1, 0, 38, 412, 35078, 0, 0, 0, 0
1761505086, 2564, 127354, 0, 1, 0, 30, 360, 30846, 0, 0, 0, 0
1761505087, 2428, 121420, 0, 0, 0, 19, 782, 67535, 0, 0, 0, 0
1761505088, 6902, 325832, 0, 8, 0, 155, 452, 38533, 0, 0, 0, 0
1761505089, 3369, 182081, 0, 1, 0, 49, 699, 59569, 0, 0, 0, 0
1761505090, 3709, 210660, 0, 3, 0, 102, 925, 79726, 0, 0, 0, 0
1761505091, 7068, 289623, 0, 9, 0, 225, 4531, 302559, 0, 0, 0, 0
1761505092, 5899, 219583, 0, 3, 0, 108, 3030, 352704, 0, 0, 0, 0
1761505093, 4951, 182938, 0, 1, 0, 36, 1349, 116917, 0, 0, 0, 0
1761505094, 4778, 232901, 0, 3, 0, 74, 244, 20800, 0, 0, 0, 0
1761505095, 4545, 216483, 0, 2, 0, 47, 426, 36483, 0, 0, 0, 0
1761505096, 5342, 212104, 0, 2, 0, 86, 670, 56979, 0, 0, 0, 0
1761505097, 4552, 212986, 0, 2, 0, 45, 346, 29746, 0, 0, 0, 0
1761505098, 4858, 203570, 0, 3, 0, 68, 448, 38382, 0, 0, 0, 0
1761505099, 2513, 125210, 0, 2, 0, 71, 228, 19568, 0, 0, 0, 0
1761505100, 3510, 166940, 0, 1, 0, 39, 438, 37848, 0, 0, 0, 0
1761505101, 3485, 174575, 0, 1, 0, 29, 306, 26481, 0, 0, 0, 0
1761505102, 4832, 222985, 0, 4, 0, 90, 598, 51204, 0, 0, 0, 0
1761505103, 3540, 205636, 0, 6, 0, 79, 194, 16632, 0, 0, 0, 0
1761505104, 3828, 192810, 0, 7, 0, 134, 288, 24808, 0, 0, 0, 0
1761505105, 1854, 93587, 0, 0, 0, 20, 248, 21349, 0, 0, 0, 0
1761505106, 1915, 85190, 0, 2, 0, 40, 266, 22846, 0, 0, 0, 0
1761505107, 3483, 169840, 0, 0, 0, 27, 490, 42244, 0, 0, 0, 0
1761505108, 2121, 92349, 0, 0, 0, 11, 294, 25201, 0, 0, 0, 0
1761505109, 1952, 91443, 0, 0, 0, 34, 278, 24215, 0, 0, 0, 0
1761505110, 2020, 98670, 0, 2, 0, 49, 476, 40660, 0, 0, 0, 0
1761505111, 1933, 83714, 0, 0, 0, 18, 230, 19744, 0, 0, 0, 0
1761505112, 5770, 265221, 0, 10, 0, 145, 1598, 139151, 0, 0, 0, 0
1761505113, 3728, 198506, 0, 2, 0, 39, 303, 26050, 0, 0, 0, 0
1761505114, 1600, 84896, 0, 2, 0, 31, 269, 23148, 0, 0, 0, 0
1761505115, 2621, 134891, 0, 2, 0, 47, 644, 54870, 0, 0, 0, 0
1761505116, 2397, 123456, 0, 0, 0, 23, 414, 35367, 0, 0, 0, 0
1761505117, 2563, 135605, 0, 1, 0, 43, 466, 39929, 0, 0, 0, 0
1761505118, 2528, 120360, 0, 1, 0, 49, 347, 29590, 0, 0, 0, 0
1761505119, 3278, 161032, 0, 0, 0, 17, 517, 44580, 0, 0, 0, 0
1761505120, 4791, 225904, 0, 6, 0, 114, 1837, 117289, 0, 0, 0, 0
1761505121, 7564, 94363, 0, 10, 0, 968, 1222, 43606, 0, 0, 0, 0
1761505122, 3521, 60277, 0, 76, 0, 1879, 449, 38354, 0, 0, 0, 0
1761505123, 1892, 68199, 0, 348, 0, 2735, 445, 47575, 0, 0, 0, 0
1761505124, 3080, 75747, 0, 271, 0, 3704, 849, 46837, 0, 0, 0, 0
1761505125, 2590, 67240, 0, 364, 0, 4523, 575, 44394, 0, 0, 0, 0
1761505126, 2926, 73438, 0, 423, 0, 5400, 599, 46807, 0, 0, 0, 0
1761505127, 2800, 76320, 0, 564, 0, 6313, 480, 46034, 0, 0, 0, 0
1761505128, 2412, 68632, 0, 679, 0, 7163, 570, 46411, 0, 0, 0, 0
1761505129, 2648, 69189, 0, 777, 0, 8161, 660, 49489, 0, 0, 0, 0
1761505130, 1956, 57574, 0, 986, 0, 9153, 478, 42437, 0, 0, 0, 0
1761505131, 2436, 60502, 0, 790, 0, 9958, 458, 43382, 0, 0, 0, 0
1761505132, 4510, 79515, 0, 483, 0, 10932, 690, 43592, 0, 0, 0, 0
1761505133, 2704, 75896, 0, 1023, 0, 11844, 658, 54894, 0, 0, 0, 0
1761505134, 2424, 66756, 0, 1040, 0, 12566, 649, 52018, 0, 0, 0, 0
1761505135, 3178, 69118, 0, 806, 0, 13554, 487, 48160, 0, 0, 0, 0
1761505136, 2968, 67250, 0, 1024, 0, 14559, 446, 45246, 0, 0, 0, 0
1761505137, 2612, 63436, 0, 1075, 0, 15548, 464, 38676, 0, 0, 0, 0
1761505138, 2836, 68826, 0, 1096, 0, 16265, 593, 46758, 0, 0, 0, 0
1761505139, 2055, 67047, 0, 1751, 0, 17087, 495, 42453, 0, 0, 0, 0
1761505140, 3129, 73429, 0, 1168, 0, 18020, 490, 46897, 0, 0, 0, 0
1761505141, 4229, 80917, 0, 909, 0, 18697, 1586, 57070, 0, 0, 0, 0
1761505142, 4753, 87764, 0, 899, 0, 19160, 812, 51699, 0, 0, 0, 0
1761505143, 4714, 86466, 0, 938, 0, 20046, 628, 46260, 0, 0, 0, 0
1761505144, 3277, 68599, 0, 1222, 0, 20860, 532, 44857, 0, 0, 0, 0
1761505145, 3124, 73589, 0, 1515, 0, 21565, 413, 42763, 0, 0, 0, 0
1761505146, 2841, 71194, 0, 1753, 0, 22493, 405, 42198, 0, 0, 0, 0
1761505147, 3220, 82242, 0, 1833, 0, 23148, 510, 48412, 0, 0, 0, 0
1761505148, 3234, 73345, 0, 1583, 0, 24050, 589, 46067, 0, 0, 0, 0
1761505149, 3191, 68020, 0, 1460, 0, 24890, 439, 39791, 0, 0, 0, 0
1761505150, 2692, 70367, 0, 2061, 0, 25574, 533, 43569, 0, 0, 0, 0
1761505151, 3003, 76535, 0, 2034, 0, 26275, 417, 45878, 0, 0, 0, 0
1761505152, 2940, 74034, 0, 2013, 0, 27099, 479, 45315, 0, 0, 0, 0
1761505153, 3018, 70606, 0, 1868, 0, 27963, 575, 46747, 0, 0, 0, 0
1761505154, 2593, 71396, 0, 2457, 0, 28862, 532, 44076, 0, 0, 0, 0
1761505155, 1718, 60904, 0, 3615, 0, 29582, 352, 40077, 0, 0, 0, 0
1761505156, 1818, 60173, 0, 3379, 0, 30063, 394, 43572, 0, 0, 0, 0
1761505157, 3289, 75351, 0, 2057, 0, 30718, 609, 48065, 0, 0, 0, 0
1761505158, 2474, 65500, 0, 2583, 0, 31506, 408, 39757, 0, 0, 0, 0
1761505159, 2054, 68095, 0, 3599, 0, 32144, 453, 47323, 0, 0, 0, 0
1761505160, 4388, 83084, 0, 1641, 0, 33103, 1174, 53713, 0, 0, 0, 0
1761505161, 4013, 81220, 0, 1860, 0, 33855, 726, 46400, 0, 0, 0, 0
1761505162, 4310, 88974, 0, 1950, 0, 34502, 503, 48198, 0, 0, 0, 0
1761505163, 3680, 77884, 0, 2023, 0, 35450, 858, 53623, 0, 0, 0, 0
1761505164, 2399, 69273, 0, 3320, 0, 36305, 553, 55656, 0, 0, 0, 0
1761505165, 1924, 57774, 0, 3598, 0, 36730, 424, 46174, 0, 0, 0, 0
1761505166, 1690, 60829, 0, 4669, 0, 37476, 390, 41036, 0, 0, 0, 0
1761505167, 1895, 60799, 0, 4166, 0, 38401, 472, 41921, 0, 0, 0, 0
1761505168, 2017, 70040, 0, 4743, 0, 39069, 525, 48791, 0, 0, 0, 0
1761505169, 2069, 70475, 0, 4634, 0, 39364, 467, 45519, 0, 0, 0, 0
1761505170, 2492, 68288, 0, 3607, 0, 40095, 614, 50214, 0, 0, 0, 0
1761505171, 2199, 63095, 0, 4021, 0, 40927, 437, 42819, 0, 0, 0, 0
1761505172, 2087, 70984, 0, 5070, 0, 41578, 467, 42908, 0, 0, 0, 0
1761505173, 2504, 77746, 0, 4598, 0, 42470, 355, 39914, 0, 0, 0, 0
1761505174, 2453, 77813, 0, 4747, 0, 43194, 569, 45404, 0, 0, 0, 0
1761505175, 1804, 76224, 0, 6859, 0, 43916, 338, 39844, 0, 0, 0, 0
1761505176, 2123, 70418, 0, 5166, 0, 44768, 455, 41437, 0, 0, 0, 0
1761505177, 1749, 72831, 0, 6838, 0, 45626, 439, 39455, 0, 0, 0, 0
1761505178, 2802, 75712, 0, 4341, 0, 46499, 469, 41555, 0, 0, 0, 0
1761505179, 2740, 77756, 0, 4287, 0, 47345, 385, 41339, 0, 0, 0, 0
1761505180, 2602, 75663, 0, 5207, 0, 48320, 415, 45602, 0, 0, 0, 0
1761505181, 2315, 70795, 0, 5793, 0, 49128, 396, 42294, 0, 0, 0, 0
1761505182, 2134, 73632, 0, 6636, 0, 49803, 429, 47440, 0, 0, 0, 0
1761505183, 1709, 63557, 0, 7805, 0, 50623, 404, 41590, 0, 0, 0, 0
1761505184, 2173, 74392, 0, 7372, 0, 51002, 659, 56394, 0, 0, 0, 0
1761505185, 1901, 63174, 0, 7453, 0, 51563, 409, 48714, 0, 0, 0, 0
1761505186, 1765, 69637, 0, 8670, 0, 52459, 556, 53235, 0, 0, 0, 0
1761505187, 3063, 74874, 0, 3984, 0, 53176, 691, 47563, 0, 0, 0, 0
1761505188, 2247, 72712, 0, 6768, 0, 53731, 553, 53746, 0, 0, 0, 0
1761505189, 2031, 73498, 0, 8727, 0, 54409, 506, 45867, 0, 0, 0, 0
1761505190, 1952, 61547, 0, 6587, 0, 54964, 454, 43091, 0, 0, 0, 0
